nom_id;nom_sro;ad_code;ad_numero;ad_rep;ad_nomvoie;ad_nom_ld;ad_commune;ad_postal;ad_insee;x;y;ad_fantoir;ad_ban_id;ad_x_ban;ad_y_ban;ad_idpar;ad_x_parc;ad_y_parc;ad_nombat;ad_rivoli;ad_hexacle;ad_hexaclv;ad_nblhab;ad_nblpro;ad_nbprhab;ad_nbprpro;nb_prises_totale;potentiel_ftte;ad_comment;ad_racc;ad_itypeim;ad_imneuf;ad_idatimn;ad_prop;ad_gest;ad_idatsgn;ad_iaccgst;ad_isole;statut;cas_particuliers;ad_creadat;ad_majdate;ad_majsrc;ad_abddate;ad_abdsrc;nom_pro;typologie_pro;ad_typzone;ad_geolqlt;ad_geolsrc;geom
;N070GAY_S01C;AD700020300001;;;Chemin rural dit de Passirey;;Mantoche;70100;70331;891389.093242675;6708416.23961405;;;;;2018700331000YC0016;891384.13662607;6708470.6243627;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800000281BD2FFA332B412FD6550F30975941
;N070GAY_S01B;AD700020200002;5;;Rue de Tertre;;Montureux-et-Prantigny;70100;70371;898558.517845299;6714539.64925228;;;;;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000E3042309FD6B2B416A598DE92A9D5941
;N070GAY_S01B;AD700020200003;5;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898530.943938868;6714499.24581994;;;;;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;C;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000093F44BE3C56B2B418A83BBCF209D5941
;N070GAY_S01D;AD700020400004;;;;;Arc-lès-Gray;70100;70026;894026.563251464;6710119.82536945;;;;;2018700026000ZC0079;894020.334879677;6710101.06191227;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000F17E622095482B4166DAD2F4D9985941
;N070GAY_S01H;AD700020800005;;;;;Arc-lès-Gray;70100;70026;894269.000441602;6708794.96841757;;;;;2018700026000AD0207;894270.965211711;6708794.58798934;;;;;0;0;0;0;0;0;;;P;;;;;;;f;S;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B5E139007A4A2B41B58DFABD8E975941
1428;N070GAY_S01F;AD700020600006;11;;Rue des Violettes;;Arc-lès-Gray;70100;70026;895427.15823034;6709793.76309635;0390;ADRNIVX_0000000278281128;895408.372591902;6709781.77835303;2018700026000AS0324;895425.596777098;6709783.17013979;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800003391035186532B410E92D67088985941
2023;N070GAY_S01F;AD700020600007;8;;Rue de Verdun;;Arc-lès-Gray;70100;70026;895254.737029361;6709444.39379365;0380;ADRNIVX_0000000278281874;;;2018700026000AR0145;895265.625382266;6709431.86645821;;;;;1;0;1;0;1;0;;2;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000095E95B792D522B4147EA331931985941
1872;N070GAY_S01C;AD700020300008;24;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894505.544642857;6709382.11309524;0080;ADRNIVX_0000000278281954;894512.675783567;6709374.72599515;2018700026000AB0250;894497.96665346;6709389.37432434;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B56DDB16534C2B41CDF33C8721985941
1922;N070GAY_S01C;AD700020300009;47;;Rue de Dijon;;Arc-lès-Gray;70100;70026;894502.450860966;6709313.38356717;0080;ADRNIVX_0000000278282101;894483.80945926;6709337.65852883;2018700026000AB0679;894517.654052366;6709284.90396951;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A43FD7E64C4C2B41555D8C5810985941
1924;N070GAY_S01C;AD700020300010;43;;RUE  DE DIJON                  ;;Arc-lès-Gray;70100;70026;894498.193452381;6709342.30357143;0080;;894496.506754117;6709348.18834487;2018700026000AB0228;894506.536705817;6709328.98176505;;;;;1;1;1;1;2;0;;7;P;;;;;;;f;E;Adresse a creer (manque BAN);2018-08-07 15:28:15.026834+02;;;;;BOULANGERIE;Commerce de proximité;;;;01010000206A080000C2300C63444C2B41DAB66D9317985941
;N070GAY_S01F;AD700020600011;31;BIS;Rue de Verdun;;Arc-lès-Gray;70100;70026;895581.9495983;6709719.79974227;0380;ADRNIVX_0000000278281076;895547.532651024;6709726.55510532;2018700026000AS0145;895620.326766493;6709701.35635289;;;;;4;0;4;0;4;0;;7;I;;;;;;;f;C;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000099BF31E6BB542B4136FA2EF375985941
1532;N070GAY_S01F;AD700020600012;2;;Avenue Charles Couyba;;Arc-lès-Gray;70100;70026;894986.63852953;6709320.81119691;0060;ADRNIVX_0000000278281858;895004.968650809;6709314.1575446;2018700026000AW0287;894970.07921854;6709311.75515222;;;;;0;1;0;1;1;4;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;HUSQVARNA;Antenne telecom;;;;01010000206A080000B057ED4615502B4173A6EA3312985941
1302;N070GAY_S01F;AD700020600013;8;;Place Aristide Briand;;Arc-lès-Gray;70100;70026;894988.391580124;6709332.18515612;0015;ADRNIVX_0000000278281853;894996.273977332;6709340.21467983;2018700026000AW0233;894986.95528411;6709332.68989392;;;;;1;0;1;0;1;0;;7;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000A4307DC818502B411299D90B15985941
43329;N070GAY_S01B;AD700020200014;8;;Rue du Creux de la Tour;;Montureux-et-Prantigny;70100;70371;898462.181009194;6714532.28779694;0042;ADRNIVX_0000000278275963;898475.782951848;6714539.55003869;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A080000B23CAD5C3C6B2B41D8436B12299D5941
43325;N070GAY_S01B;AD700020200015;1;;Place de l'Église;;Montureux-et-Prantigny;70100;70371;898496.47655583;6714568.94652786;0053;ADRNIVX_0000000278275968;898514.797237462;6714586.98222813;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;;2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A0800002D20FFF3806B2B4195E9933C329D5941
43297;N070GAY_S01B;AD700020200016;3;;;;Montureux-et-Prantigny;70100;70371;898561.390127219;6714590.77587045;;;898569.319521871;6714573.7985731;;;;;;;;1;0;1;0;1;0;;1;P;;;;;;;f;E;"Adresse a fiabiliser (Mairie);Adresse a creer (manque BAN)";2018-08-07 15:28:15.026834+02;;;;;;;;;;01010000206A08000041C1BEC7026C2B4187DCA7B1379D5941
